Published,Headline
2019-01-07T18:34:25+0000,Five 15-year-old girls died in a locked room after a building that lacked basic safety measures caught fire. The operator faces criminal charges.
2019-02-28T22:52:05+0000,"Senior House Democrats see endless, overlapping investigations as the safer, more damaging course of action against President Trump than a politically fraught impeachment."
2019-03-01T16:53:03+0000,"Collectible assets can be worth millions of dollars, but surges in the market can put desired items out of reach, while a collapse can wipe out speculators."
2019-01-31T15:12:45+0000,A Hollywood remake turns a grim tale of violence into a fable of empowerment.
2019-02-05T21:39:04+0000,"The results aren’t stellar, but they’re far better than the markets had braced for."
2019-01-30T05:24:52+0000,"Alderson, who left his post as the Mets’ general manager last summer because of a cancer recurrence, will go back to the first franchise he ran."
2019-02-05T14:25:40+0000,"Central banks bought 651 tonnes of gold in 2018, up 74 percent from the year earlier. Their reasoning may be sound."
2019-01-24T22:39:44+0000,"Just three weeks into his term, Jair Bolsonaro, who rode to power by denouncing corruption and elitist privilege, is fending off charges that his administration is engaging in more of the same."
2019-02-04T19:30:45+0000,"Responding to the company’s boast that it doesn’t brew its beer using corn syrup, a prominent corn lobbyist shared a video of himself pouring Bud Light down the drain."
2019-02-05T03:55:53+0000,"President Trump will unveil his choice of Mr. Malpass, the under secretary of the Treasury for international affairs, on Wednesday, administration officials said."
2019-01-25T12:53:04+0000,"Queen Elizabeth is supposed to remain neutral, but some saw a veiled reference to Brexit in a recent speech. Now, others want her to go further and dissolve Parliament."
2019-01-05T19:30:01+0000,And what that tells us about the fate of Apple in China.
2019-02-03T20:00:51+0000,"Beginning with the limited series “Chernobyl” in May, the premium cable network will begin showing new episodes of some of its scripted series on Monday nights."
2019-02-03T23:17:02+0000,"Innovation, investment and inviting geology have given new life to an oil patch that once seemed spent. The oil field is now the world’s second most productive."
2019-02-03T20:15:50+0000,"The largest tech companies aren’t driving the performance of the market, and that shift doesn’t bode well for a march to new highs."
2019-02-02T10:00:07+0000,"The missing tips were an unwelcome surprise for many chocolate lovers over the holiday season. The problem should be solved in a few months, the company said."
2019-02-01T21:36:24+0000,"The second season averaged 1.9 million viewers during its first seven days, according to Nielsen, which released an Amazon show’s figures for the first time."
2019-02-02T10:00:06+0000,"A bipartisan consensus has taken hold: After prison, nonviolent offenders should get a second chance at normal lives. But what about someone whose criminal history — and ambitions — are more extreme?"
2019-02-01T19:05:01+0000,"The company, which has shifted the project’s emphasis from manufacturing, said it would include a plant that turns out displays for consumer products."
2019-02-01T17:29:11+0000,"More than 100,000 women are resolving claims against companies that made pelvic mesh products to treat urinary problems. Lawyers have found ways to take big chunks of their payouts."
2019-02-01T11:00:05+0000,"A.G. Sulzberger asked the president to curb his anti-press remarks. Mr. Trump replied with a request for “a great story, just one,” from The Times."
2019-02-02T00:25:21+0000,"The disclosures about the consulting firm are part of the Massachusetts attorney general’s suit against the pharmaceutical giant, which is accused of misleading doctors and patients about the safety of the medication."
2019-02-02T03:08:27+0000,"The music streaming service sees podcasts as a way to increase profits and reduce its reliance on record labels, and Gimlet Media’s hits include “StartUp” and “Homecoming.”"
2019-02-25T12:22:34+0000,President Trump wants big changes from China. But China’s leader is seeking security in a year that includes the 30th anniversary of the Tiananmen bloodshed.
2019-02-01T22:29:56+0000,"The Fed’s newfound patience on raising interest rates is just what President Trump wanted. Its explanation, however, is unlikely to please him."
2019-02-01T22:51:03+0000,"The investment bank’s board adopted a provision to claw back, or reduce, some of the pay packages they received last year, depending on the outcome of a federal inquiry into a fraud in Malaysia."
2019-02-07T23:16:41+0000,Fears grow that the United States will raise tariffs on Chinese imports if a deal is not reached by March 2.
2019-02-01T17:09:56+0000,"Before we go, at least there’ll be work."
2019-02-01T16:29:38+0000,"Whitehead's Cutlery in Butte, Mont., is 128 years old and will gladly sharpen scissors sold generations ago."
2019-01-02T09:00:02+0000,"As waves of immigrants from Taiwan, Hong Kong and China arrived in Lower Manhattan, Bud Glick documented Chinatown and provided much needed detail and context for a community often reduced to clichés."
2019-02-13T00:00:04+0000,The new head of the Consumer Financial Protection Bureau is seeking to gut rules that protect Americans from a predatory industry.
2019-02-28T20:35:42+0000,"“Green Book” recently won the Academy Award for Best Picture. Here, a film that explores the complicated legacy of the travel guide for which the movie is named."
2019-01-31T18:38:52+0000,"Great news! You can be a creator. Follow these steps to find your inner writer, composer, finger-painter, chef, lyricist, entrepreneur or professional Tweeter."
2019-01-31T19:41:14+0000,"When signing up for the health coverage, timing and coordination are everything. Here are key points to remember, especially if you are working past age 65."
2019-01-01T18:37:45+0000,The Commerce Department is considering national security restrictions on artificial intelligence. Some worry they could stunt the industry in the U.S.
2019-02-28T04:29:17+0000,"President Trump’s former personal lawyer accused him of an expansive pattern of criminality, painting him as a lying, cheating, racist president."
2019-01-30T15:38:09+0000,The electric-car maker reported a jump in sales and revenue and said it would have enough cash to pay off bonds coming due in March.
2019-02-28T15:00:04+0000,A restoration of the 1931 gangster film is being shown at the Museum of Modern Art in March. And it is as fast as it is flavorsome.
2019-01-31T00:01:06+0000,It’s not China. It’s not the shutdown’s aftermath. The latest obsession of investors is the Fed’s plan to reduce the stockpile of bonds it bought during and after the Great Recession.
2019-02-06T18:01:27+0000,"If Trump betrays his most loyal supporters, he’ll deserve his fate."
2019-01-29T18:48:24+0000,"The work of Jim DeRogatis and Dream Hampton on the accusations against the R&B star began years apart. Now that it seems the public is listening, they have a sense of satisfaction — and security concerns."
2019-02-27T16:25:17+0000,President Trump’s former lawyer called him a “con man” and a “cheat” in testimony on Wednesday and accused Mr. Trump of knowing about communications with WikiLeaks and ongoing efforts to build a Trump Tower in Moscow during the 2016 presidential c...
2019-01-28T21:06:39+0000,The companies operate in very different sectors of China’s economy. But their message was nearly the same: business there is slowing.
2019-01-21T11:00:09+0000,"Unchecked growth has claimed Bobby’s Idle Hour, the last live-music venue on Nashville’s fabled Music Row."
2019-02-28T06:08:50+0000,"In a music video on Chinese social media, young patriots sing the praises of the tech giant’s smartphones. The company says it had nothing to do with it."
2019-02-04T15:45:37+0000,"I met Vladimir Putin and trusted him in the early 1990s, when he was deputy mayor of St. Petersburg. Now that he’s Russia’s president, he’s different. He’s no friend of democracy."
2019-01-28T20:03:39+0000,"The big British grocer faces challenges from discount retailers, online shopping and a possible Brexit downturn. It expects 9,000 jobs to be affected."
2019-02-22T10:00:11+0000,Community colleges are sending mobile classrooms to factories to help workers keep their skills current and lend a hand to time-strapped employees.
2019-02-20T11:00:04+0000,"Crown Prince Mohammed bin Salman of Saudi Arabia is visiting Pakistan, India and China to shore up political and economic ties."
2019-01-28T17:41:24+0000,"Mr. Brokaw, the former NBC anchor, was broadly criticized after saying on “Meet the Press” that Hispanics in America should “work harder” to assimilate."
2019-01-28T08:00:05+0000,"Informed by the unexpected outcome of 2016, will journalists be better equipped to report on a race this time around?"
2019-01-28T11:20:04+0000,"The Japanese automaker, whose former chairman is accused of financial misconduct, said it was cooperating with the regulatory investigation."
2019-01-04T10:00:00+0000,Readers respond to recent issues of the Sunday Book Review.
2019-02-24T22:08:23+0000,"Critics condemned the layout, with one calling it “an incitement of violence.”"
2019-01-23T04:24:24+0000,"Corrections appearing in print on Wednesday, January 23, 2019."
2019-01-21T23:47:15+0000,"The former All-Star is not expected to ever play for Chicago, but Houston enticed the Bulls to accept the trade by covering some of his salary."
2019-01-14T16:25:37+0000,New York City filed a lawsuit against a ring of real estate brokers for using Airbnb to illegally rent out apartments in five Manhattan buildings.
2019-02-07T12:00:01+0000,"Net income was $255 million in the fourth quarter, the fifth straight with a profit. But the company reported a loss of users for the third consecutive quarter, to 321 million."
2019-02-07T10:00:01+0000,"As soon as you land in a new city and get to your hotel, there are three key places you should find before you head out to explore."
2019-01-31T16:38:33+0000,Is there still room for unconventional schools like Hampshire College?
2019-02-15T22:15:11+0000,"A shortlist of places to find wholesome food, color-therapy yoga — and even a lavender latte."
2019-01-24T17:49:52+0000,Mr. Ross said workers should be able to take out loans to cover their bills because eventually they will receive back pay.
2019-02-17T20:44:36+0000,Efforts to grant elements of nature legal rights have been around for decades. It’s a legal strategy Toledo voters will weigh as they think about Lake Erie.
2019-01-24T20:48:56+0000,Here’s what else we know about the billionaire Kenneth Griffin and how he spends his money (besides buying New York’s most expensive apartment).
2019-01-24T10:00:07+0000,"What, you thought it was all iambic pentameter and chamomile tea?"
2019-01-24T10:00:07+0000,"What, you thought it was all iambic pentameter and chamomile tea?"
2019-01-31T23:00:30+0000,Here’s what you need to know at the end of the day.
2019-01-24T11:00:03+0000,"After a wealth screening behind the scenes, many hospitals target people for fund-raising, sometimes while they are still receiving treatment."
2019-01-30T16:00:55+0000,"India’s prime minister faces charges of bypassing procedures, causing loss in public funds, compromising national security and using the arms deal to offer a lucrative contract to an ally."
2019-01-24T10:00:16+0000,"For a transcendant trip, head away from light pollution and crane your neck towards the stars."
2019-01-30T11:00:04+0000,Why the German leader is — finally — talking about her gender.
2019-01-01T05:18:48+0000,"The Massachusetts senator is forming a presidential exploratory committee, making her the first major candidate in what is likely to be a crowded Democratic primary."
2019-01-08T15:21:42+0000,World Economic Forum founder Klaus Schwab made great efforts to work with China after opening-up.
2019-01-11T10:00:12+0000,"After his near-death experience, the owner of Black Label Donuts is once again selling his exotic treats, and customers are rewarding him with long lines."
2019-01-23T17:14:31+0000,"Mr. Ghosn faces charges in Japan, and his departure will allow the French automaker to focus on mending ties with its longtime Japanese partner."
2019-01-23T14:56:35+0000,"Unions representing civil servants might be expected to speak in unison on getting their members back to work, but differences in tactics and philosophy are emerging."
2019-01-22T22:54:50+0000,"Stocks slumped from the start, with selling worsening through the day. Tech and industrial shares weighed heavily on the market."
2019-01-28T15:45:51+0000,"Much of that money will be recouped as workers receive back pay, but the financial damage is lingering and another potential shutdown looms."
2019-01-22T03:19:41+0000,A Tokyo court rejected an offer that the fallen Nissan chairman hire private security guards and surrender all of his passports.
2019-02-14T10:00:14+0000,"Seeking to recover from the scandal over his use of blackface, Gov. Ralph Northam is scrambling to rebuild his image among African-Americans."
2019-01-22T17:30:03+0000,Pressure on smart device makers to rush gadgets into the market sometimes means security features take a back seat. And cyber criminals are watching.
2019-02-04T06:00:04+0000,A documentary dissects the culture surrounding offensive memorabilia. And Michael Almereyda’s reimagining of a pivotal social experiment lands on Hulu.
2019-01-21T20:08:48+0000,Cuadrilla Resources has stopped its hydraulic fracturing in Lancashire and pulled equipment off the site. The future of fracking in Britain remains uncertain.
2019-02-14T19:48:09+0000,"President Muhammadu Buhari of Nigeria is seeking re-election, but voters in Africa’s most populous nation say he has failed to end the blackouts, high prices and unemployment for college graduates."
2019-01-10T23:25:54+0000,"President Trump used McAllen, Tex., as the backdrop for his border visit Thursday. It is a city of 142,000, a place of synagogues, country clubs and misperceptions."
2019-02-28T16:29:49+0000,"The decision, the result of a two-year investigation, imperils the prime minister’s political future just 40 days before he is to stand for re-election."
2019-01-20T20:00:04+0000,Mr. Ghosn is offering to personally pay for an apartment along with private security guards as he fights Japanese charges of financial misconduct.
2019-02-17T01:08:19+0000,"Nearly half of the films in competition at this year’s festival were directed by women, and Angela Schanelec of Germany won the award for best director."
2019-02-27T21:36:50+0000,"From sponsoring “Hockey Night in Canada” to financing 5G research, Huawei’s footprint in Canada is expanding. Former government officials are expressing concern, but many consumers like the products."
2019-01-25T06:16:53+0000,An elaborate scheme centered on helicopter rescues from Everest and nearby peaks has defrauded insurance companies of millions of dollars.
2019-02-09T11:00:01+0000,OnlyFans has put X-rated entertainment in the hands of its entertainers. Call it the paywall of porn.
2019-01-12T22:54:33+0000,"A state trooper in Illinois was among those killed in storm-related crashes, officials said."
2019-02-28T22:19:02+0000,The president overruled concerns from intelligence officials and the top White House lawyer about giving his son-in-law access to sensitive information.
2019-01-17T12:31:16+0000,Facebook removed nearly 500 pages and accounts targeted at Eastern Europe and Central Asia. Some originated from an agency controlled by the Kremlin.
2019-01-18T11:39:18+0000,"The carmaker said its former chairman, who is awaiting trial on financial misconduct charges, was paid 7.8 million euros from a joint venture with Nissan."
2019-01-17T10:00:15+0000,The E.P.A. warns that radon causes cancer. But some tourists head to mines in Montana to soak it up.
2019-01-18T00:01:19+0000,"In addition to moving away from newsstands, the publication is laying off roughly 30 percent of its staff, including the editor in chief, Jane Eisner."
2019-01-18T11:42:43+0000,"The reductions, which amount to 7 percent of Tesla’s work force, were necessary for the company to remain viable, Elon Musk wrote in an email to employees."
2019-01-18T01:43:00+0000,He started as a stringer for Page Six and became a key executive under Rupert Murdoch.
2019-01-17T18:03:36+0000,"Mr. Moonves was fired for cause by the company’s board following numerous allegations of sexual misconduct. He denies them, and wants his lucrative exit payment."
2019-01-17T21:15:46+0000,"The California utility promises that its customers’ lights will stay on if it files for bankruptcy this month, but companies that supply it with electricity might have more to worry about."
2019-01-16T20:57:37+0000,"At issue is the similarity between the name of Supermac’s, which has just over 100 outlets, and the Big Mac."
2019-01-17T17:41:26+0000,"The founder and chief executive of Code.org, who was born in Iran, says computer science is a “foundational skill,” one that future doctors, lawyers and politicians should all possess. "
2019-01-17T17:30:12+0000,"Popular definitions for “bear markets” aren’t scientifically based, the economist Robert Shiller says, yet they can contribute to downward spirals."
2019-01-29T17:35:42+0000,"The show, written and directed by Paul Calderon, begins intensely and continues on a harrowing, one-way trip to hell."
2019-01-17T11:42:32+0000,"The founder of Vanguard, who died on Wednesday, changed how ordinary people invested. Here are some of his tips."
2019-01-11T20:30:23+0000,"The core of President Trump’s argument for the southern border wall has remained largely the same. But as the fight wears on, his justification has expanded and details like cost and construction materials have evolved."
2019-01-29T06:00:04+0000,Stream Gabriel Iglesias’s new Netflix special. Or gear up for the Super Bowl with a countdown of memorable ads.
2019-02-15T03:28:04+0000,"In a home where researchers had found a fresco depicting Leda and the swan, a team has unearthed a remarkably well-preserved depiction of another famous myth."
2019-01-17T00:15:01+0000,"Federal work is an anchor in many local economies, offering security and benefits increasingly rare in the private sector and a route to the middle class."
2019-01-16T17:05:48+0000,The video-sharing site said that it was clarifying its policies on the posting of harmful content to explicitly exclude pranks with a “perceived danger of serious physical injury.”
2019-01-09T10:00:09+0000,"After two years of pining, Democrats finally have the gavels and subpoenas they need to investigate President Trump and his administration. Blockbuster findings? Don’t expect them anytime soon."
2019-01-16T12:11:55+0000,"Mr. Lampert, a hedge fund manager, was the only bidder in a closed-door auction this week who sought to keep Sears operating as a “going concern.”"
2019-01-15T22:51:44+0000,"The percentage of minorities and women serving as directors of America’s largest public companies has risen since 2016, but white men still dominate, the Alliance for Board Diversity found."
2019-01-15T07:57:51+0000,"Mr. Ghosn, detained since November on allegations of financial misconduct, now faces months of additional jail time as his case heads to court."
2019-02-13T23:12:18+0000,Mr. Barrack had cited “atrocities” in the U.S. in response to a question about the murder of the Saudi dissident and journalist Jamal Khashoggi.
2019-01-07T18:27:16+0000,"What was once an extra is now a necessity, as companies give their employees free ice cream and beer, Pop-Tarts and prime rib — often with an agenda attached. "
2019-02-07T11:47:16+0000,The competition authority said the company could no longer combine data from different sources without explicit permission from users.
2019-01-15T17:15:05+0000,"When refrigerators can order food, washers and dryers can supply your detergent and robots can give you a massage — how much better can life be?"
2019-01-16T00:21:59+0000,"Writers and editors talk about Adam Moss, the editor of New York magazine, who announced on Tuesday that he is stepping down after leading the publication for 15 years. "
2019-01-15T13:34:32+0000,The automakers will develop and build pickup trucks and vans for various markets while pursuing wider cooperation on advanced technologies.
2019-02-13T03:59:43+0000,"King, a wire fox terrier, was named best in show at the 143rd Westminster Kennel Club Dog Show, marking the 15th win for that breed."
2019-02-28T13:30:55+0000,The Michael Cohen show wasn’t pretty. But it is what the country needs.
2019-01-15T13:32:38+0000,"Rewriting its slogan as “Is this the best a man can get?”, the razor brand presented examples of toxic masculinity, earning itself both celebrity praise and calls for a boycott."
2019-01-03T18:42:26+0000,Let us help you start your day.
